,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
970,An interesting piece which looks at the what's holding back housing supply in Victoria. https://t.co/1hfd8vK7Fd https://t.co/uHQSKPK07u some solutions offered by ⁦@Prosper_Aust⁩,2022-07-27 05:01:02.643694,1552109768420036609,2022-07-27 01:53:00+00:00,0.0,0.0,2.0,1.0,,,CHPVic,5551,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3479419350624084
971,@TheAge editorial summing up our new report as an important aspect previously ignored in affordability discussions. Developers grip on the gold tape holding back supply must be loosened. https://t.co/JRtjECk9mD,2022-07-27 05:01:02.643718,1552107170849853442,2022-07-27 01:42:40+00:00,0.0,0.0,1.0,0.0,,,Prosper_Aust,1074,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.3853785693645477
972,"#CYFDFailure #fireMLG #nmpol
This little girl was lucky. She could have easily been another Victoria. CYFD continues to be neglectful of its purpose. MLG remains silent .
https://t.co/A1sIiJwTHf",2022-07-27 05:01:02.643725,1552102457693458432,2022-07-27 01:23:57+00:00,0.0,1.0,1.0,1.0,,,SheBearUrsa,248,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4283041357994079
973,"@TalktoARYZE Rents are so high in Victoria because it has cool shit like this. So, really, the housing crisis is actually your fault.",2022-07-27 05:01:02.643733,1552096937779666946,2022-07-27 01:02:01+00:00,3.0,0.0,10.0,0.0,,,khzny,10492,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4466052055358886
974,Landmark Big Housing Build Blitz Hits Big Milestone | Premier of Victoria https://t.co/Od3fBgIfge,2022-07-27 05:01:02.643740,1552087957875884033,2022-07-27 00:26:20+00:00,0.0,0.0,4.0,0.0,,,girl_lockdown,2317,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3866666555404663
975,Victoria Housing Minister announces Big Housing Build milestone https://t.co/Z0g8iqCzdg,2022-07-27 05:01:02.643746,1552079849073692673,2022-07-26 23:54:06+00:00,1.0,0.0,3.0,2.0,,,EricChilver,51,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3944091498851776
976,"@OzraeliAvi @CoPCarroll Here in Victoria many were not sworn in correctly,  but it goes much deeper, Avi are you aware of this @RodneyNCulleton
https://t.co/W7cyXGacf5",2022-07-27 05:01:02.643753,1552076524425076736,2022-07-26 23:40:54+00:00,0.0,0.0,0.0,1.0,,,FantasticDork,1244,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.3926015198230743
977,"Can’t say I’ve ever before read a crime noir set in 1928 Victoria, BC. Pretty solid first issue. (The Brother of All Men #1) https://t.co/i1RS4hcLeT",2022-07-27 05:01:02.643760,1552076080931950594,2022-07-26 23:39:08+00:00,1.0,0.0,2.0,0.0,,,VictoriaEMora,66,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3440266847610473
978,"NAR tells Senate home prices unlikely to fall. NAR's chief economist said the nation faced an ""immense, longer-term"" affordability crisis with a 6-million-unit housing shortage. 
https://t.co/jy1LVjFfmz

#RealEstate #atlantarealestate #victoriaemorarealty",2022-07-27 05:01:02.643767,1552072963566047232,2022-07-26 23:26:45+00:00,0.0,0.0,0.0,0.0,,,Covid_Stinks,214,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.3853413462638855
979,Dan Andrews says Victoria has the best performing economy. Gigi Foster has a different point of view.  Lets get rid of this grubby Crime Boss next election. #DanNext #DanMustGo https://t.co/naKnW2KRJF Not so humble brag. https://t.co/I4IXjO58dF,2022-07-27 05:01:02.718003,1552064017468133376,2022-07-26 22:51:12+00:00,0.0,0.0,0.0,0.0,,,MeganatLFPress,3424,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4434071183204651
980,"Now to a big-ticket ask. 
Vision SoHo Alliance - the group of non-profit housing groups redeveloping the old Victoria Hospital lands - wants another $2.7M for its project.
Council already granting $11.2M. City staff now recommend increasing that conditional grant to $13.9M.",2022-07-27 05:01:02.718031,1552062669657706497,2022-07-26 22:45:51+00:00,1.0,0.0,1.0,0.0,,,sajidmirza,2299,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.347010463476181
981,Developers are banking land and driving up the cost of housing #Banking via https://t.co/bDTgBUIWtG https://t.co/xRR6cxtLmJ,2022-07-27 05:01:02.718039,1552058469527715840,2022-07-26 22:29:09+00:00,0.0,0.0,0.0,0.0,,,MAmenities,735,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4037164747714996
982,The latest The Victoria Real Estate Daily! https://t.co/TjlNipMdVe #housing #realestate,2022-07-27 05:01:02.718053,1552053870586732545,2022-07-26 22:10:53+00:00,0.0,0.0,1.0,0.0,,,StanleyEpstein,4998,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3587217926979065
983,Developers are banking land and driving up the cost of housing #Banking via https://t.co/eBW8Lmmpx7 https://t.co/qQdIYibVwT,2022-07-27 05:01:02.718059,1552051478369550336,2022-07-26 22:01:22+00:00,0.0,0.0,0.0,0.0,,,elliszwau,485,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4002290964126587
984,"@Iriiisss___ Explaining her income is not crime, nobody is above the law even if you are mother Victoria falls or mother Congo if she’s guilty she got be imprisoned enough of putting poor people with no crimes in these cells we need actual thieves and criminals in the prisons.",2022-07-27 05:01:02.718067,1552047375958556672,2022-07-26 21:45:04+00:00,0.0,0.0,2.0,1.0,,,KhaledMukerjee,322,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4371516406536102
985,"Can't argue with him there ..... The EU has become a club of Spoiled BratsThanks to Zionist Victoria Nuland's Kagan Crime family in Washington@s_m_marandi @RaniaKhalek @AliAbunimah @vijayprashad https://t.co/k3cDDLrdaG The entire EU policy towards Russia is a disgusting cocktail of arrogant rudeness, teenage infantilism and primitive stupidity - Medvedev https://t.co/hH9y39S8bX",2022-07-27 05:01:02.789434,1552042859381116932,2022-07-26 21:27:07+00:00,0.0,0.0,0.0,0.0,,,SookeTown,993,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.4315300285816192
986,Sooke’s core is going to look and feel very different in the years to come as more housing is completed: https://t.co/yNrWfvfBZ1 #sooke #yyjhomes #yyjrealestate #yyjrentals,2022-07-27 05:01:02.789460,1552040677424279552,2022-07-26 21:18:27+00:00,0.0,0.0,0.0,0.0,,,Rach_Lizzy1,33,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.347721129655838
987,"10 years ago this week, I went to Wembley and saw my first womens football match at the Olympics.

On Sunday, I’m going to Wembley with my partners in footballing crime Emma and Victoria and I can’t friggin wait!!!!

Come on @Lionesses ! 🦁🦁🦁🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿
#eng",2022-07-27 05:01:02.789468,1552039824370155524,2022-07-26 21:15:04+00:00,0.0,0.0,0.0,0.0,,,Fetch_FTL,14,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3645794689655304
988,"🚨New Client Alert 🚨
Please welcome Winston to the Fetch family!!! 
Winston enjoyed spending the night at Victoria's housing while his paw-rents were away!
Remember, We Love 'Em Like You Do!
#fetch #petcare #dogwalking #petsitting #privateboarding #doglover #weloveemlikeyoudo https://t.co/SgHlA8In5S",2022-07-27 05:01:02.789475,1552023607173316615,2022-07-26 20:10:37+00:00,0.0,0.0,0.0,0.0,,,MadAsHellYYJ,112,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3683966994285583
